Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-10-27 11:38:55,0.13021,18.88281,18.88281,0.00000
2023-10-27 11:38:56,0.08854,12.87891,12.87891,0.00000
2023-10-27 11:38:57,0.15625,20.56641,20.56641,0.00000
2023-10-27 11:38:58,0.33594,32.69922,32.69922,0.00000
2023-10-27 11:38:59,0.53125,34.29297,34.29297,0.00000
2023-10-27 11:39:00,0.52604,33.89063,33.89063,0.00000
2023-10-27 11:39:01,0.53125,35.05859,35.05859,0.00000
2023-10-27 11:39:02,0.53646,33.87109,33.87109,0.00000
2023-10-27 11:39:03,0.52604,37.13281,37.13281,0.00000
2023-10-27 11:39:04,0.53646,36.96094,36.96094,0.00000
2023-10-27 11:39:05,0.52604,35.10547,35.10547,0.00000
2023-10-27 11:39:06,0.39453,37.39844,37.39844,0.00000
2023-10-27 11:39:07,0.53646,37.62891,37.62891,0.00000
2023-10-27 11:39:08,0.53125,38.28125,38.28125,0.00000
2023-10-27 11:39:09,0.52604,38.18359,38.18359,0.00000
2023-10-27 11:39:10,0.54167,34.89453,34.89453,0.00000
2023-10-27 11:39:11,0.52083,36.81641,36.81641,0.00000
2023-10-27 11:39:12,0.53125,37.84375,37.84375,0.00000
2023-10-27 11:39:13,0.54167,37.76953,37.76953,0.00000
2023-10-27 11:39:14,0.52604,38.32422,38.32422,0.00000
2023-10-27 11:39:15,0.39453,36.03125,36.03125,0.00000
2023-10-27 11:39:16,0.53646,38.11719,38.11719,0.00000
2023-10-27 11:39:17,0.52083,36.30469,36.30469,0.00000
2023-10-27 11:39:18,0.52604,36.89063,36.89063,0.00000
2023-10-27 11:39:19,0.53646,37.64063,37.64063,0.00000
2023-10-27 11:39:20,0.52604,36.24609,36.24609,0.00000
2023-10-27 11:39:21,0.52604,37.76563,37.76563,0.00000
2023-10-27 11:39:22,0.54167,37.83984,37.83984,0.00000
2023-10-27 11:39:23,0.39453,37.96875,37.96875,0.00000
2023-10-27 11:39:24,0.52604,37.06250,37.06250,0.00000
2023-10-27 11:39:25,0.53125,34.78125,34.78125,0.00000
2023-10-27 11:39:26,0.52604,37.95313,37.95313,0.00000
2023-10-27 11:39:27,0.52604,37.22656,37.22656,0.00000
2023-10-27 11:39:28,0.52083,38.34766,38.34766,0.00000
2023-10-27 11:39:29,0.53646,36.44922,36.44922,0.00000
2023-10-27 11:39:30,0.53125,37.12891,37.12891,0.00000
2023-10-27 11:39:31,0.53125,38.54297,38.54297,0.00000
2023-10-27 11:39:32,0.40234,37.11719,37.11719,0.00000
2023-10-27 11:39:33,0.52604,37.83594,37.83594,0.00000
2023-10-27 11:39:34,0.53125,37.60547,37.60547,0.00000
2023-10-27 11:39:35,0.53646,37.66797,37.66797,0.00000
2023-10-27 11:39:36,0.52604,35.54688,35.54688,0.00000
2023-10-27 11:39:37,0.52604,36.31250,36.31250,0.00000
2023-10-27 11:39:38,0.54167,37.50000,37.50000,0.00000
2023-10-27 11:39:39,0.52604,37.57422,37.57422,0.00000
2023-10-27 11:39:40,0.40234,37.57031,37.57031,0.00000
2023-10-27 11:39:41,0.53646,36.27734,36.27734,0.00000
2023-10-27 11:39:42,0.53125,37.45703,37.45703,0.00000
2023-10-27 11:39:43,0.52604,38.33984,38.33984,0.00000
2023-10-27 11:39:44,0.53646,37.78516,37.78516,0.00000
2023-10-27 11:39:45,0.52604,34.31641,34.31641,0.00000
2023-10-27 11:39:46,0.53125,37.81250,37.81250,0.00000
2023-10-27 11:39:47,0.53646,37.51172,37.51172,0.00000
2023-10-27 11:39:48,0.52604,36.59766,36.59766,0.00000
2023-10-27 11:39:49,0.39453,37.35547,37.35547,0.00000
2023-10-27 11:39:50,0.54167,37.41797,37.41797,0.00000
2023-10-27 11:39:51,0.52083,37.60938,37.60938,0.00000
2023-10-27 11:39:52,0.52604,36.37109,36.37109,0.00000
2023-10-27 11:39:53,0.54688,38.16016,38.16016,0.00000
2023-10-27 11:39:54,0.53646,37.80859,37.80859,0.00000
2023-10-27 11:39:55,0.52604,37.90625,37.90625,0.00000
2023-10-27 11:39:56,0.53646,37.75000,37.75000,0.00000
2023-10-27 11:39:57,0.39453,36.94922,36.94922,0.00000
2023-10-27 11:39:58,0.53125,37.16797,37.16797,0.00000
2023-10-27 11:39:59,0.54167,37.67969,37.67969,0.00000
2023-10-27 11:40:00,0.53125,36.81641,36.81641,0.00000
2023-10-27 11:40:01,0.52604,37.71875,37.71875,0.00000
2023-10-27 11:40:02,0.53646,39.06250,39.06250,0.00000
2023-10-27 11:40:03,0.52604,37.55078,37.55078,0.00000
2023-10-27 11:40:04,0.54167,38.34766,38.34766,0.00000
2023-10-27 11:40:05,0.39844,36.27734,36.27734,0.00000
2023-10-27 11:40:06,0.51563,33.03125,33.03125,0.00000
2023-10-27 11:40:07,0.54167,37.80859,37.80859,0.00000
2023-10-27 11:40:08,0.52083,33.92188,33.92188,0.00000
2023-10-27 11:40:09,0.52604,38.91406,38.91406,0.00000
2023-10-27 11:40:10,0.54167,38.20703,38.20703,0.00000
2023-10-27 11:40:11,0.52604,37.38281,37.38281,0.00000
2023-10-27 11:40:12,0.53125,38.05469,38.05469,0.00000
2023-10-27 11:40:13,0.53125,37.46094,37.46094,0.00000
2023-10-27 11:40:14,0.39453,37.29688,37.29688,0.00000
2023-10-27 11:40:15,0.52604,37.91016,37.91016,0.00000
2023-10-27 11:40:16,0.53125,37.81250,37.81250,0.00000
2023-10-27 11:40:17,0.54167,35.61328,35.61328,0.00000
2023-10-27 11:40:18,0.53125,37.38672,37.38672,0.00000
2023-10-27 11:40:19,0.52604,37.85156,37.85156,0.00000
2023-10-27 11:40:20,0.54688,37.62500,37.62500,0.00000
2023-10-27 11:40:21,0.53125,38.16016,38.16016,0.00000
2023-10-27 11:40:22,0.52083,37.87109,37.87109,0.00000
2023-10-27 11:40:23,0.40234,37.38672,37.38672,0.00000
2023-10-27 11:40:24,0.52604,35.33203,35.33203,0.00000
2023-10-27 11:40:25,0.52604,34.89453,34.89453,0.00000
2023-10-27 11:40:26,0.54167,38.30078,38.30078,0.00000
2023-10-27 11:40:27,0.52604,38.16016,38.16016,0.00000
2023-10-27 11:40:28,0.53646,38.12891,38.12891,0.00000
2023-10-27 11:40:29,0.53125,36.82422,36.82422,0.00000
2023-10-27 11:40:30,0.52604,40.13672,40.13672,0.00000
2023-10-27 11:40:31,0.53646,36.80859,36.80859,0.00000
2023-10-27 11:40:32,0.40625,35.20703,35.20703,0.00000
2023-10-27 11:40:33,0.52604,38.07031,38.07031,0.00000
2023-10-27 11:40:34,0.52604,37.90625,37.90625,0.00000
2023-10-27 11:40:35,0.53646,36.48828,36.48828,0.00000
2023-10-27 11:40:36,0.52604,37.81250,37.81250,0.00000
2023-10-27 11:40:37,0.52083,34.31641,34.31641,0.00000
2023-10-27 11:40:38,0.54167,37.49609,37.49609,0.00000
2023-10-27 11:40:39,0.52604,38.76172,38.76172,0.00000
2023-10-27 11:40:40,0.39453,38.02734,38.02734,0.00000
2023-10-27 11:40:41,0.53646,38.39063,38.39063,0.00000
2023-10-27 11:40:42,0.52604,38.16406,38.16406,0.00000
2023-10-27 11:40:43,0.53646,38.24219,38.24219,0.00000
2023-10-27 11:40:44,0.55208,37.51563,37.51563,0.00000
2023-10-27 11:40:45,0.52604,37.00781,37.00781,0.00000
2023-10-27 11:40:46,0.52083,32.50391,32.50391,0.00000
2023-10-27 11:40:47,0.54167,36.78125,36.78125,0.00000
2023-10-27 11:40:48,0.39063,37.81250,37.81250,0.00000
2023-10-27 11:40:49,0.52083,38.35547,38.35547,0.00000
2023-10-27 11:40:50,0.53125,35.36328,35.36328,0.00000
2023-10-27 11:40:51,0.52604,34.79297,34.79297,0.00000
2023-10-27 11:40:52,0.53125,36.61719,36.61719,0.00000
2023-10-27 11:40:53,0.54167,37.21484,37.21484,0.00000
2023-10-27 11:40:54,0.52083,33.92578,33.92578,0.00000
2023-10-27 11:40:55,0.52604,39.07031,39.07031,0.00000
2023-10-27 11:40:56,0.54167,38.57813,38.57813,0.00000
2023-10-27 11:40:57,0.39063,36.46875,36.46875,0.00000
2023-10-27 11:40:58,0.52604,37.98828,37.98828,0.00000
2023-10-27 11:40:59,0.53646,36.69922,36.69922,0.00000
2023-10-27 11:41:00,0.53125,38.15625,38.15625,0.00000
2023-10-27 11:41:01,0.52604,38.43359,38.43359,0.00000
2023-10-27 11:41:02,0.54167,38.30078,38.30078,0.00000
2023-10-27 11:41:03,0.52604,37.79688,37.79688,0.00000
2023-10-27 11:41:04,0.52604,36.63672,36.63672,0.00000
2023-10-27 11:41:05,0.54167,37.21875,37.21875,0.00000
2023-10-27 11:41:06,0.52083,38.30078,38.30078,0.00000
